Round:1; max power:68310.2; sample size:102; Alpha:179.9
Round:1999; max power:74116.5; sample size:102; Alpha:350.6
Round:2000; max power:74400.4; sample size:102; Alpha:350
Round:2001; max power:73725.7; sample size:102; Alpha:350
Round:2002; max power:73353.9; sample size:102; Alpha:348.2
Round:2003; max power:72344.9; sample size:102; Alpha:323.3
Round:2004; max power:72501.9; sample size:102; Alpha:227.9
Round:2005; max power:71185.5; sample size:102; Alpha:185.4
Round:2006; max power:71058.2; sample size:102; Alpha:277.4
Round:2007; max power:71329.8; sample size:102; Alpha:353.7
Round:2008; max power:70831.5; sample size:102; Alpha:353.2
Round:2009; max power:70482.7; sample size:102; Alpha:250.7
Round:2010; max power:70915.5; sample size:102; Alpha:178.5
Round:2011; max power:70935; sample size:102; Alpha:204.2
Round:2012; max power:71717.9; sample size:102; Alpha:318.6
Round:2013; max power:72058.9; sample size:102; Alpha:356
Round:2014; max power:72834.4; sample size:102; Alpha:73.6
Round:2015; max power:73933.3; sample size:102; Alpha:173.3
Round:2016; max power:73580.2; sample size:102; Alpha:344.3
Round:2017; max power:73731.8; sample size:102; Alpha:351.2
Round:2018; max power:75150; sample size:102; Alpha:264.9
Round:2019; max power:75579.2; sample size:102; Alpha:176.7
Round:2020; max power:75889.9; sample size:102; Alpha:176.5
Round:2021; max power:76876; sample size:102; Alpha:176.6
Round:2022; max power:76978.7; sample size:102; Alpha:176.8
Round:2023; max power:77512.7; sample size:102; Alpha:176.2
Round:2024; max power:77663; sample size:102; Alpha:176
Round:2025; max power:76165.5; sample size:102; Alpha:175.6
Round:2026; max power:76439.4; sample size:102; Alpha:175.2
Round:2027; max power:77403.6; sample size:102; Alpha:174.7
Round:2028; max power:77622.4; sample size:102; Alpha:174.6
Round:2029; max power:77365.4; sample size:102; Alpha:224
Round:2030; max power:77186; sample size:102; Alpha:353.8
Round:2031; max power:76192.7; sample size:102; Alpha:353.9
Round:2032; max power:75727.8; sample size:102; Alpha:354.1
Round:2033; max power:76403.4; sample size:102; Alpha:345.8
Round:2034; max power:77637.3; sample size:102; Alpha:175.7
Round:2035; max power:79793.1; sample size:102; Alpha:175.3
Round:2036; max power:80200.8; sample size:102; Alpha:175.3
Round:2037; max power:80624.5; sample size:102; Alpha:175.3
Round:2038; max power:80506.8; sample size:102; Alpha:174.9
Round:2039; max power:81301.6; sample size:102; Alpha:174.7
Round:2040; max power:81355.5; sample size:102; Alpha:173.1
Round:2041; max power:81370.2; sample size:102; Alpha:357.2
Round:2042; max power:80720; sample size:102; Alpha:354.9
Round:2043; max power:81023; sample size:102; Alpha:354.7
Round:2044; max power:79807.9; sample size:102; Alpha:354.9
Round:2045; max power:78512.9; sample size:102; Alpha:355.2
Round:2046; max power:78573.2; sample size:102; Alpha:355.3
Round:2047; max power:77769.6; sample size:102; Alpha:355.4
Round:2048; max power:77356.2; sample size:102; Alpha:355.2
Round:2049; max power:76827.1; sample size:102; Alpha:174.6
Round:2050; max power:76602.5; sample size:102; Alpha:347.8
Round:2051; max power:76171.3; sample size:102; Alpha:354.3
Round:2052; max power:76664.9; sample size:102; Alpha:354.6
Round:2053; max power:75272.6; sample size:102; Alpha:32.5
Round:2054; max power:73883.1; sample size:102; Alpha:104.8
Round:2055; max power:73112.1; sample size:102; Alpha:173.9
Round:2056; max power:73211.5; sample size:102; Alpha:174.7
Round:2057; max power:74449.2; sample size:102; Alpha:175
Round:2058; max power:74730.7; sample size:102; Alpha:174.7
Round:2059; max power:74857.9; sample size:102; Alpha:173.8
Round:2060; max power:74711.9; sample size:102; Alpha:38.7
Round:2061; max power:75574; sample size:102; Alpha:357.2
Round:2062; max power:76527.3; sample size:102; Alpha:356.9
Round:2063; max power:76916.7; sample size:102; Alpha:103.2
Round:2064; max power:77608.6; sample size:102; Alpha:157.8
Round:2065; max power:78341.5; sample size:102; Alpha:148
Round:2066; max power:78220.9; sample size:102; Alpha:163.1
Round:2067; max power:77308.4; sample size:102; Alpha:170.7
Round:2068; max power:76374.8; sample size:102; Alpha:169.4
Round:2069; max power:76434.9; sample size:102; Alpha:106.2
Round:2070; max power:77324.9; sample size:102; Alpha:164.3
Round:2071; max power:77086.4; sample size:102; Alpha:173
Round:2072; max power:77451.2; sample size:102; Alpha:175.4
Round:2073; max power:78992.6; sample size:102; Alpha:178.8
Round:2074; max power:80880.9; sample size:102; Alpha:176.4
Round:2075; max power:81942.1; sample size:102; Alpha:176
Round:2076; max power:82310.1; sample size:102; Alpha:176.1
Round:2077; max power:82677.4; sample size:102; Alpha:175.1
Round:2078; max power:84077.1; sample size:102; Alpha:356.7
Round:2079; max power:85650.1; sample size:102; Alpha:356.2
Round:2080; max power:85782.7; sample size:102; Alpha:295.4
Round:2081; max power:85429.5; sample size:102; Alpha:355.7
Round:2082; max power:84821.1; sample size:102; Alpha:356.2
Round:2083; max power:84467.8; sample size:102; Alpha:356.5
Round:2084; max power:83886.8; sample size:102; Alpha:321.6
Round:2085; max power:83286.8; sample size:102; Alpha:177.3
Round:2086; max power:83494.8; sample size:102; Alpha:177.4
Round:2087; max power:83708.6; sample size:102; Alpha:178.1
Round:2088; max power:83545.4; sample size:102; Alpha:339
Round:2089; max power:83380.8; sample size:102; Alpha:175.3
Round:2090; max power:83487.5; sample size:102; Alpha:175.2
Round:2091; max power:84075.2; sample size:102; Alpha:178.5
Round:2092; max power:85269.3; sample size:102; Alpha:193.8
Round:2093; max power:85311.9; sample size:102; Alpha:176.5
Round:2094; max power:84862.4; sample size:102; Alpha:175.4
Round:2095; max power:84142.6; sample size:102; Alpha:176
Round:2096; max power:84164.4; sample size:102; Alpha:177.2
Round:2097; max power:83954.2; sample size:102; Alpha:178.6
Round:2098; max power:83708.2; sample size:102; Alpha:176.9
Round:2099; max power:82277; sample size:102; Alpha:176.7
Round:2100; max power:82186.6; sample size:102; Alpha:319
Round:2101; max power:82236; sample size:102; Alpha:337.2
Round:2102; max power:82033.6; sample size:102; Alpha:352.5
Round:2103; max power:81386.5; sample size:102; Alpha:354.7
Round:2104; max power:80592.8; sample size:102; Alpha:355.1
Round:2105; max power:81538.9; sample size:102; Alpha:352.9
Round:2106; max power:81407.8; sample size:102; Alpha:357.1
Round:2107; max power:81400.3; sample size:102; Alpha:159.2
Round:2108; max power:81570.6; sample size:102; Alpha:163.1
Round:2109; max power:81803.6; sample size:102; Alpha:162.8
Round:2110; max power:81492.4; sample size:102; Alpha:168.3
Round:2111; max power:81740.8; sample size:102; Alpha:146.7
Round:2112; max power:81647.3; sample size:102; Alpha:147
Round:2113; max power:81819.2; sample size:102; Alpha:172.3
Round:2114; max power:81781.2; sample size:102; Alpha:176.5
Round:2115; max power:81195.6; sample size:102; Alpha:179
Round:2116; max power:81227.6; sample size:102; Alpha:176.4
Round:2117; max power:82099.6; sample size:102; Alpha:176.4
Round:2118; max power:82264.3; sample size:102; Alpha:176.9
Round:2119; max power:82109.4; sample size:102; Alpha:177.3
Round:2120; max power:82133.8; sample size:102; Alpha:176.2
Round:2121; max power:82619.1; sample size:102; Alpha:353.7
Round:2122; max power:82385.5; sample size:102; Alpha:100.9
Round:2123; max power:83549.1; sample size:102; Alpha:173.9
Round:2124; max power:83176.7; sample size:102; Alpha:150.8
Round:2125; max power:82968.8; sample size:102; Alpha:74.3
Round:2126; max power:82598; sample size:102; Alpha:23.7
Round:2127; max power:83081.5; sample size:102; Alpha:175.8
Round:2128; max power:82815.4; sample size:102; Alpha:176.8
Round:2129; max power:82571.3; sample size:102; Alpha:177
Round:2130; max power:82813.8; sample size:102; Alpha:177
Round:2131; max power:82055.7; sample size:102; Alpha:175
Round:2132; max power:83496.4; sample size:102; Alpha:172.5
Round:2133; max power:82158.5; sample size:102; Alpha:174.1
Round:2134; max power:82712.8; sample size:102; Alpha:357
Round:2135; max power:83924.6; sample size:102; Alpha:356.7
Round:2136; max power:84407; sample size:102; Alpha:42.9
Round:2137; max power:85094; sample size:102; Alpha:2.3
Round:2138; max power:85878.4; sample size:102; Alpha:356.7
Round:2139; max power:86208.6; sample size:102; Alpha:355.7
Round:2140; max power:86694.5; sample size:102; Alpha:355.4
Round:2141; max power:85311.7; sample size:102; Alpha:354.2
Round:2142; max power:85420.3; sample size:102; Alpha:353.1
Round:2143; max power:83868.3; sample size:102; Alpha:354.6
Round:2144; max power:83593.4; sample size:102; Alpha:354.9
Round:2145; max power:82621.8; sample size:102; Alpha:355.3
Round:2146; max power:82262.2; sample size:102; Alpha:356.3
Round:2147; max power:81321.7; sample size:102; Alpha:356.9
Round:2148; max power:81433.7; sample size:102; Alpha:80.5
Round:2149; max power:81575.1; sample size:102; Alpha:95.6
Round:2150; max power:81810.1; sample size:102; Alpha:125.2
Round:2151; max power:82868.1; sample size:102; Alpha:176.4
Round:2152; max power:83381; sample size:102; Alpha:175.3
Round:2153; max power:84067.7; sample size:102; Alpha:173.7
Round:2154; max power:83643.9; sample size:102; Alpha:174.6
Round:2155; max power:83489.8; sample size:102; Alpha:175.5
Round:2156; max power:83710.4; sample size:102; Alpha:174.6
Round:2157; max power:84487.3; sample size:102; Alpha:118.6
Round:2158; max power:85248.5; sample size:102; Alpha:43.6
Round:2159; max power:85093.4; sample size:102; Alpha:66
Round:2160; max power:85444; sample size:102; Alpha:358.5
Round:2161; max power:84809.1; sample size:102; Alpha:356.2
Round:2162; max power:84041.4; sample size:102; Alpha:355.9
Round:2163; max power:83906.7; sample size:102; Alpha:355.7
Round:2164; max power:83729.2; sample size:102; Alpha:355.6
Round:2165; max power:83199.9; sample size:102; Alpha:355.7
Round:2166; max power:82486.6; sample size:102; Alpha:356.5
Round:2167; max power:81765.3; sample size:102; Alpha:356.6
Round:2168; max power:81017.6; sample size:102; Alpha:1.9
Round:2169; max power:80396.8; sample size:102; Alpha:110.5
Round:2170; max power:80303.3; sample size:102; Alpha:173.6
Round:2171; max power:80374.2; sample size:102; Alpha:173.6
Round:2172; max power:81400.2; sample size:102; Alpha:173.4
Round:2173; max power:80672; sample size:102; Alpha:172.9
Round:2174; max power:81029; sample size:102; Alpha:352.5
Round:2175; max power:81185.5; sample size:102; Alpha:353
Round:2176; max power:81123.3; sample size:102; Alpha:352.2
Round:2177; max power:81664.8; sample size:102; Alpha:275.8
Round:2178; max power:81562.9; sample size:102; Alpha:187.6
Round:2179; max power:81515; sample size:102; Alpha:256
Round:2180; max power:81112.5; sample size:102; Alpha:186.3
Round:2181; max power:81841.6; sample size:102; Alpha:176.2
Round:2182; max power:81379.2; sample size:102; Alpha:176.2
Round:2183; max power:81057.2; sample size:102; Alpha:176.6
Round:2184; max power:81922.6; sample size:102; Alpha:197.2
Round:2185; max power:82701.1; sample size:102; Alpha:232.3
Round:2186; max power:82900.4; sample size:102; Alpha:292.7
Round:2187; max power:82209.1; sample size:102; Alpha:209.6
Round:2188; max power:82877.7; sample size:102; Alpha:311.6
Round:2189; max power:81867.4; sample size:102; Alpha:319.4
Round:2190; max power:81985.9; sample size:102; Alpha:174.4
Round:2191; max power:81768.9; sample size:102; Alpha:172.8
Round:2192; max power:81910.5; sample size:102; Alpha:320.1
Round:2193; max power:82387.4; sample size:102; Alpha:354
Round:2194; max power:82349.7; sample size:102; Alpha:176.8
Round:2195; max power:81937.1; sample size:102; Alpha:175.6
Round:2196; max power:81169.5; sample size:102; Alpha:175.7
Round:2197; max power:81370.5; sample size:102; Alpha:154.1
Round:2198; max power:81285.2; sample size:102; Alpha:175.9
Round:2199; max power:81426.9; sample size:102; Alpha:176.1
Round:2200; max power:80780.2; sample size:102; Alpha:176.5
Round:2201; max power:80320; sample size:102; Alpha:354.8
Round:2202; max power:80878; sample size:102; Alpha:355.3
Round:2203; max power:80376.3; sample size:102; Alpha:356
Round:2204; max power:79603.9; sample size:102; Alpha:356.9
Round:2205; max power:79406; sample size:102; Alpha:355.3
Round:2206; max power:79599.3; sample size:102; Alpha:354.9
Round:2207; max power:79811.5; sample size:102; Alpha:357.5
Round:2208; max power:80434.7; sample size:102; Alpha:36.9
Round:2209; max power:80417.3; sample size:102; Alpha:135.5
Round:2210; max power:81213.2; sample size:102; Alpha:179.8
Round:2211; max power:81129; sample size:102; Alpha:163
Round:2212; max power:81055.3; sample size:102; Alpha:98.4
Round:2213; max power:81091.3; sample size:102; Alpha:37.5
Round:2214; max power:81273.4; sample size:102; Alpha:9.2
Round:2215; max power:81078.4; sample size:102; Alpha:84.8
Round:2216; max power:81377.8; sample size:102; Alpha:0.6
Round:2217; max power:82294; sample size:102; Alpha:11
Round:2218; max power:82490.7; sample size:102; Alpha:83.2
Round:2219; max power:82840.3; sample size:102; Alpha:82.3
Round:2220; max power:83349.5; sample size:102; Alpha:228.7
Round:2221; max power:83271.9; sample size:102; Alpha:177.9
Round:2222; max power:83776.7; sample size:102; Alpha:177.4
Round:2223; max power:84536.7; sample size:102; Alpha:177.5
Round:2224; max power:84865; sample size:102; Alpha:177.4
Round:2225; max power:84157.1; sample size:102; Alpha:177.4
Round:2226; max power:83206.6; sample size:102; Alpha:176.6
Round:2227; max power:83140.1; sample size:102; Alpha:175.4
Round:2228; max power:81491.3; sample size:102; Alpha:186.7
Round:2229; max power:80832.9; sample size:102; Alpha:266.7
Round:2230; max power:80335.4; sample size:102; Alpha:207.2
Round:2231; max power:80934.2; sample size:102; Alpha:185
Round:2232; max power:80041.9; sample size:102; Alpha:183.9
Round:2233; max power:79640.2; sample size:102; Alpha:185.7
Round:2234; max power:79681.6; sample size:102; Alpha:184.3
Round:2235; max power:80044; sample size:102; Alpha:178.3
Round:2236; max power:80887.6; sample size:102; Alpha:177.4
Round:2237; max power:82323.6; sample size:102; Alpha:182.8
Round:2238; max power:82989.2; sample size:102; Alpha:186.3
Round:2239; max power:83471; sample size:102; Alpha:185
Round:2240; max power:84278.7; sample size:102; Alpha:177.3
Round:2241; max power:84484.2; sample size:102; Alpha:175.1
Round:2242; max power:83973.5; sample size:102; Alpha:103.5
Round:2243; max power:84643.7; sample size:102; Alpha:358.3
Round:2244; max power:85124.9; sample size:102; Alpha:173.2
Round:2245; max power:83274.1; sample size:102; Alpha:173.9
Round:2246; max power:81619.1; sample size:102; Alpha:174.5
Round:2247; max power:81172.2; sample size:102; Alpha:174.6
Round:2248; max power:80984.9; sample size:102; Alpha:174.9
Round:2249; max power:80420.4; sample size:102; Alpha:175.2
Round:2250; max power:79443.1; sample size:102; Alpha:175.3
Round:2251; max power:78127.3; sample size:102; Alpha:98.9
Round:2252; max power:78060; sample size:102; Alpha:356.9
Round:2253; max power:77306.5; sample size:102; Alpha:356.8
Round:2254; max power:77278; sample size:102; Alpha:356.9
Round:2255; max power:78063; sample size:102; Alpha:356.9
Round:2256; max power:77026.7; sample size:102; Alpha:356.9
Round:2257; max power:74501.1; sample size:102; Alpha:356.7
Round:2258; max power:74883.7; sample size:102; Alpha:356.6
Round:2259; max power:74301.3; sample size:102; Alpha:356.4
Round:2260; max power:73448.1; sample size:102; Alpha:355.4
Round:2261; max power:73769.1; sample size:102; Alpha:354.1
Round:2262; max power:73763; sample size:102; Alpha:354.7
Round:2263; max power:73045.2; sample size:102; Alpha:355.2
Round:2264; max power:73149.7; sample size:102; Alpha:355.6
Round:2265; max power:72679.4; sample size:102; Alpha:355.4
Round:2266; max power:73581.8; sample size:102; Alpha:336.6
Round:2267; max power:75077.5; sample size:102; Alpha:184.9
Round:2268; max power:74356.3; sample size:102; Alpha:176
Round:2269; max power:74709.9; sample size:102; Alpha:176
Round:2270; max power:74395; sample size:102; Alpha:176.1
Round:2271; max power:74008.7; sample size:102; Alpha:175.6
Round:2272; max power:73891.5; sample size:102; Alpha:175.2
Round:2273; max power:74135.7; sample size:102; Alpha:174.9
Round:2274; max power:72371.6; sample size:102; Alpha:354.8
Round:2275; max power:71369; sample size:102; Alpha:353.3
Round:2276; max power:70948.3; sample size:102; Alpha:351.8
Round:2277; max power:71258.5; sample size:102; Alpha:352
Round:2278; max power:70500.6; sample size:102; Alpha:351.8
Round:2279; max power:70012.1; sample size:102; Alpha:349.9
Round:2280; max power:69828.2; sample size:102; Alpha:349.8
Round:2281; max power:69680.3; sample size:102; Alpha:358.7
Round:2282; max power:68747; sample size:102; Alpha:22.8
Round:2283; max power:67610.1; sample size:102; Alpha:27.7
Round:2284; max power:68331.5; sample size:102; Alpha:27.3
Round:2285; max power:69095.3; sample size:102; Alpha:334.2
Round:2286; max power:68703.7; sample size:102; Alpha:325.1
Round:2287; max power:68693.3; sample size:102; Alpha:353
Round:2288; max power:68763.8; sample size:102; Alpha:326.6
Round:2289; max power:69845.6; sample size:102; Alpha:272.9
Round:2290; max power:68681.3; sample size:102; Alpha:343.6
Round:2291; max power:67879.8; sample size:102; Alpha:316.2
Round:2292; max power:65964.7; sample size:102; Alpha:320
Round:2293; max power:66198; sample size:102; Alpha:253.4
Round:2294; max power:66484.8; sample size:102; Alpha:187.1
Round:2295; max power:66697.5; sample size:102; Alpha:182.6
Round:2296; max power:66288.1; sample size:102; Alpha:176.5
Round:2297; max power:66086.9; sample size:102; Alpha:155.3
Round:2298; max power:65842.9; sample size:102; Alpha:42.6
Round:2299; max power:66159.3; sample size:102; Alpha:67.1
Round:2300; max power:66207.6; sample size:102; Alpha:49
Round:2301; max power:67208.8; sample size:102; Alpha:358.3
Round:2302; max power:67491.2; sample size:102; Alpha:123.4
Round:2303; max power:67989.6; sample size:102; Alpha:176.8
Round:2304; max power:67947.1; sample size:102; Alpha:176.5
Round:2305; max power:68072.5; sample size:102; Alpha:175.5
Round:2306; max power:67879.5; sample size:102; Alpha:175
Round:2307; max power:67810.5; sample size:102; Alpha:174.6
Round:2308; max power:68078.5; sample size:102; Alpha:174.2
Round:2309; max power:69409.9; sample size:102; Alpha:173.7
Round:2310; max power:70125.9; sample size:102; Alpha:172.6
Round:2311; max power:70755.6; sample size:102; Alpha:172.4
Round:2312; max power:70794.5; sample size:102; Alpha:174.7
Round:2313; max power:70306.3; sample size:102; Alpha:182.7
Round:2314; max power:70818.1; sample size:102; Alpha:355
Round:2315; max power:72135.1; sample size:102; Alpha:355.6
Round:2316; max power:72372.5; sample size:102; Alpha:355.3
Round:2317; max power:72374; sample size:102; Alpha:354.7
Round:2318; max power:72189.8; sample size:102; Alpha:353.8
Round:2319; max power:71483.8; sample size:102; Alpha:350.9
Round:2320; max power:70578.2; sample size:102; Alpha:328.7
Round:2321; max power:69797.2; sample size:102; Alpha:220.7
Round:2322; max power:68676.3; sample size:102; Alpha:273.6
Round:2323; max power:68358.6; sample size:102; Alpha:350.9
Round:2324; max power:67440.9; sample size:102; Alpha:353.9
Round:2325; max power:68679; sample size:102; Alpha:355.2
Round:2326; max power:67168.3; sample size:102; Alpha:355.9
Round:2327; max power:67273.4; sample size:102; Alpha:356.1
Round:2328; max power:66437.4; sample size:102; Alpha:356.1
Round:2329; max power:66693.3; sample size:102; Alpha:293.1
Round:2330; max power:67542.1; sample size:102; Alpha:235.4
Round:2331; max power:68111.4; sample size:102; Alpha:177
Round:2332; max power:68177.4; sample size:102; Alpha:177.1
Round:2333; max power:68580.3; sample size:102; Alpha:177.7
Round:2334; max power:68542.6; sample size:102; Alpha:176.6
Round:2335; max power:69557.1; sample size:102; Alpha:176.9
Round:2336; max power:70598.3; sample size:102; Alpha:179.7
Round:2337; max power:71800.7; sample size:102; Alpha:182
Round:2338; max power:71340.8; sample size:102; Alpha:181.6
Round:2339; max power:70719.3; sample size:102; Alpha:242.7
Round:2340; max power:70778.6; sample size:102; Alpha:354.8
Round:2341; max power:69766.7; sample size:102; Alpha:353.4
Round:2342; max power:69081.5; sample size:102; Alpha:353.8
Round:2343; max power:70142.1; sample size:102; Alpha:353.9
Round:2344; max power:69843.7; sample size:102; Alpha:352.3
Round:2345; max power:69985.5; sample size:102; Alpha:353.3
Round:2346; max power:69341.8; sample size:102; Alpha:346.7
Round:2347; max power:69389.3; sample size:102; Alpha:353.4
Round:2348; max power:70145.2; sample size:102; Alpha:350.5
Round:2349; max power:70578.5; sample size:102; Alpha:304.6
Round:2350; max power:70792.2; sample size:102; Alpha:353.4
Round:2351; max power:72516.6; sample size:102; Alpha:177.5
Round:2352; max power:70739.3; sample size:102; Alpha:175.7
Round:2353; max power:69811.7; sample size:102; Alpha:175.6
Round:2354; max power:69743.7; sample size:102; Alpha:175.6
Round:2355; max power:70465.5; sample size:102; Alpha:175.7
Round:2356; max power:70502.3; sample size:102; Alpha:175.8
Round:2357; max power:71235.1; sample size:102; Alpha:174.5
Round:2358; max power:70890; sample size:102; Alpha:-1.38778e-16
Round:2359; max power:71008; sample size:102; Alpha:357.9
Round:2360; max power:70605.7; sample size:102; Alpha:357.9
Round:2361; max power:71699; sample size:102; Alpha:358.2
Round:2362; max power:72400.5; sample size:102; Alpha:358.3
Round:2363; max power:73090.1; sample size:102; Alpha:358.4
Round:2364; max power:72423.8; sample size:102; Alpha:358.6
Round:2365; max power:73151.9; sample size:102; Alpha:358.6
Round:2366; max power:72726.9; sample size:102; Alpha:355.7
Round:2367; max power:73012.6; sample size:102; Alpha:354.4
Round:2368; max power:74149.9; sample size:102; Alpha:352.9
Round:2369; max power:73884.6; sample size:102; Alpha:353.9
Round:2370; max power:73852.4; sample size:102; Alpha:354.7
Round:2371; max power:73490.2; sample size:102; Alpha:354.6
Round:2372; max power:74005.2; sample size:102; Alpha:354.6
Round:2373; max power:75010; sample size:102; Alpha:354.7
Round:2374; max power:74255.5; sample size:102; Alpha:283.6
Round:2375; max power:73484.2; sample size:102; Alpha:184.5
Round:2376; max power:73189.8; sample size:102; Alpha:345
Round:2377; max power:71827.7; sample size:102; Alpha:334.6
Round:2378; max power:70651.8; sample size:102; Alpha:346.8
Round:2379; max power:70196.1; sample size:102; Alpha:350
Round:2380; max power:69649.9; sample size:102; Alpha:351.4
Round:2381; max power:69409.1; sample size:102; Alpha:352.5
Round:2382; max power:68720.3; sample size:102; Alpha:347.4
Round:2383; max power:69058; sample size:102; Alpha:351.4
Round:2384; max power:69497.1; sample size:102; Alpha:354.8
Round:2385; max power:70523.1; sample size:102; Alpha:355.7
Round:2386; max power:70893.1; sample size:102; Alpha:354.1
Round:2387; max power:71999.5; sample size:102; Alpha:352.9
Round:2388; max power:71996.7; sample size:102; Alpha:279.6
Round:2389; max power:72142.8; sample size:102; Alpha:354.2
Round:2390; max power:72055.8; sample size:102; Alpha:355.2
Round:2391; max power:71983.9; sample size:102; Alpha:327.6
Round:2392; max power:71095.1; sample size:102; Alpha:353.9
Round:2393; max power:70505.2; sample size:102; Alpha:356.9
Round:2394; max power:69702.8; sample size:102; Alpha:357.1
Round:2395; max power:69562.6; sample size:102; Alpha:357
Round:2396; max power:68854.1; sample size:102; Alpha:356.2
Round:2397; max power:68479.3; sample size:102; Alpha:355.3
Round:2398; max power:67579; sample size:102; Alpha:356.3
Round:2399; max power:66467.2; sample size:102; Alpha:356.3
Round:2400; max power:66640.4; sample size:102; Alpha:326.5
Round:2401; max power:65933.4; sample size:102; Alpha:280.5
Round:2402; max power:66271.1; sample size:102; Alpha:356.5
Round:2403; max power:66449.1; sample size:102; Alpha:356.5
Round:2404; max power:66244.4; sample size:102; Alpha:356.5
Round:2405; max power:67205.2; sample size:102; Alpha:304.6
Round:2406; max power:67626; sample size:102; Alpha:259.5
Round:2407; max power:67632.7; sample size:102; Alpha:333.6
Round:2408; max power:68713.4; sample size:102; Alpha:353.2
Round:2409; max power:68955.3; sample size:102; Alpha:351.8
Round:2410; max power:68994.7; sample size:102; Alpha:310.8
Round:2411; max power:68403.3; sample size:102; Alpha:353.5
Round:2412; max power:68207.5; sample size:102; Alpha:354.6
Round:2413; max power:68811.8; sample size:102; Alpha:328.6
Round:2414; max power:68980.9; sample size:102; Alpha:306
Round:2415; max power:68219; sample size:102; Alpha:328.2
Round:2416; max power:69323.7; sample size:102; Alpha:355.4
Round:2417; max power:68598.6; sample size:102; Alpha:355.8
Round:2418; max power:68535.4; sample size:102; Alpha:313.5
Round:2419; max power:69413.9; sample size:102; Alpha:69.9
Round:2420; max power:70179.1; sample size:102; Alpha:94.4
Round:2421; max power:70355.4; sample size:102; Alpha:47.2
Round:2422; max power:70237.7; sample size:102; Alpha:91.1
Round:2423; max power:69615.7; sample size:102; Alpha:224.9
Round:2424; max power:69627.4; sample size:102; Alpha:171.6
Round:2425; max power:68940.1; sample size:102; Alpha:168.7
Round:2426; max power:68600.7; sample size:102; Alpha:186.8
Round:2427; max power:68236.7; sample size:102; Alpha:161.4
Round:2428; max power:68230.4; sample size:102; Alpha:160
Round:2429; max power:67540.3; sample size:102; Alpha:160.8
Round:2430; max power:67948; sample size:102; Alpha:169.3
Round:2431; max power:67606.6; sample size:102; Alpha:76.5
Round:2432; max power:67939.4; sample size:102; Alpha:355.4
Round:2433; max power:67559.1; sample size:102; Alpha:66.6
Round:2434; max power:68301.5; sample size:102; Alpha:21.7
Round:2435; max power:68987; sample size:102; Alpha:358.1
Round:2436; max power:68628.4; sample size:102; Alpha:358
Round:2437; max power:68951.2; sample size:102; Alpha:358.5
Round:2438; max power:69145.7; sample size:102; Alpha:52
Round:2439; max power:69065; sample size:102; Alpha:23.8
Round:2440; max power:68826.2; sample size:102; Alpha:357.7
Round:2441; max power:68648.4; sample size:102; Alpha:357.3
Round:2442; max power:67569.7; sample size:102; Alpha:357
Round:2443; max power:66690; sample size:102; Alpha:356.6
Round:2444; max power:65132.2; sample size:102; Alpha:355.9
Round:2445; max power:65039.8; sample size:102; Alpha:355
Round:2446; max power:65043.8; sample size:102; Alpha:254.6
Round:2447; max power:64194.5; sample size:102; Alpha:178.7
Round:2448; max power:64292.7; sample size:102; Alpha:178.2
Round:2449; max power:63482.5; sample size:102; Alpha:177.7
Round:2450; max power:63706.3; sample size:102; Alpha:177.7
Round:2451; max power:65476.7; sample size:102; Alpha:177.7
Round:2452; max power:66212.6; sample size:102; Alpha:177.7
Round:2453; max power:66766; sample size:102; Alpha:177.8
Round:2454; max power:68062.9; sample size:102; Alpha:178.3
Round:2455; max power:68350.4; sample size:102; Alpha:177.1
Round:2456; max power:68566.5; sample size:102; Alpha:176.8
Round:2457; max power:68759.9; sample size:102; Alpha:177.8
Round:2458; max power:69193.9; sample size:102; Alpha:355.5
Round:2459; max power:68338.7; sample size:102; Alpha:354.9
Round:2460; max power:67557.4; sample size:102; Alpha:176.7
Round:2461; max power:67072.4; sample size:102; Alpha:265.7
Round:2462; max power:66666.8; sample size:102; Alpha:355.3
Round:2463; max power:65712.5; sample size:102; Alpha:355.4
Round:2464; max power:65305.9; sample size:102; Alpha:355.7
Round:2465; max power:64844.5; sample size:102; Alpha:355.8
Round:2466; max power:64103.9; sample size:102; Alpha:355.7
Round:2467; max power:64401.1; sample size:102; Alpha:355.6
Round:2468; max power:65253.7; sample size:102; Alpha:163.1
Round:2469; max power:66336.7; sample size:102; Alpha:174
Round:2470; max power:66612.5; sample size:102; Alpha:173.9
Round:2471; max power:66400.4; sample size:102; Alpha:173.8
Round:2472; max power:66510.5; sample size:102; Alpha:174.4
Round:2473; max power:66460.7; sample size:102; Alpha:174.6
Round:2474; max power:66673; sample size:102; Alpha:174.9
Round:2475; max power:67447.2; sample size:102; Alpha:174.9
Round:2476; max power:67494.7; sample size:102; Alpha:147.9
Round:2477; max power:66580.5; sample size:102; Alpha:175.3
Round:2478; max power:65351.6; sample size:102; Alpha:175.8
Round:2479; max power:65741.8; sample size:102; Alpha:175.8
Round:2480; max power:67641.7; sample size:102; Alpha:175.9
Round:2481; max power:67161.1; sample size:102; Alpha:176.3
Round:2482; max power:67654.5; sample size:102; Alpha:176.6
Round:2483; max power:68075.9; sample size:102; Alpha:176.8
Round:2484; max power:68800.5; sample size:102; Alpha:176.8
Round:2485; max power:69478.7; sample size:102; Alpha:177.1
Round:2486; max power:70563.5; sample size:102; Alpha:177.5
