Round:1; max power:1423.08; sample size:171; Alpha:166.8
Round:504; max power:2274.53; sample size:178; Alpha:257.5
Round:505; max power:2388.62; sample size:183; Alpha:257.7
Round:506; max power:2420.35; sample size:182; Alpha:258.5
Round:507; max power:2743.07; sample size:180; Alpha:258.5
Round:508; max power:2391.03; sample size:178; Alpha:258.4
Round:509; max power:2329.24; sample size:178; Alpha:258.4
Round:510; max power:1948.78; sample size:177; Alpha:258.8
Round:511; max power:1883.6; sample size:180; Alpha:258.5
Round:512; max power:2130.32; sample size:179; Alpha:257.8
Round:513; max power:1939.84; sample size:182; Alpha:257.9
Round:514; max power:2001.76; sample size:182; Alpha:258.6
Round:515; max power:2127.24; sample size:182; Alpha:258.7
Round:516; max power:2017.8; sample size:176; Alpha:258.4
Round:517; max power:1896.94; sample size:179; Alpha:258.9
Round:518; max power:1611.18; sample size:176; Alpha:315.2
Round:519; max power:1842.98; sample size:174; Alpha:315.4
Round:520; max power:1904.18; sample size:175; Alpha:258.2
Round:521; max power:1581.36; sample size:178; Alpha:258
Round:522; max power:1807.51; sample size:177; Alpha:258.2
Round:523; max power:1998.06; sample size:176; Alpha:258
Round:524; max power:1866.05; sample size:175; Alpha:258
Round:525; max power:1761.45; sample size:175; Alpha:257.9
Round:526; max power:1829.11; sample size:176; Alpha:258
Round:527; max power:1888.92; sample size:173; Alpha:258
Round:528; max power:1694.64; sample size:172; Alpha:257.9
Round:529; max power:1854.47; sample size:171; Alpha:257.7
Round:530; max power:1833.12; sample size:169; Alpha:257.8
Round:531; max power:1967.87; sample size:166; Alpha:258.1
Round:532; max power:1925.88; sample size:167; Alpha:258
Round:533; max power:1875.48; sample size:169; Alpha:258.1
Round:534; max power:2051.25; sample size:168; Alpha:257.8
Round:535; max power:2232.11; sample size:169; Alpha:258
Round:536; max power:2184.47; sample size:167; Alpha:258.3
Round:537; max power:2222.81; sample size:166; Alpha:258.6
Round:538; max power:2301.22; sample size:165; Alpha:258.6
Round:539; max power:2524.23; sample size:165; Alpha:259
Round:540; max power:2682.49; sample size:163; Alpha:258.8
Round:541; max power:2427.3; sample size:162; Alpha:258.8
Round:542; max power:2571.7; sample size:166; Alpha:258.6
Round:543; max power:2642.13; sample size:168; Alpha:258.3
Round:544; max power:2443.09; sample size:169; Alpha:257.8
Round:545; max power:2663.56; sample size:169; Alpha:257.9
Round:546; max power:3003.67; sample size:170; Alpha:257.8
Round:547; max power:2980.87; sample size:172; Alpha:258
Round:548; max power:3125.05; sample size:171; Alpha:258.2
Round:549; max power:2774.57; sample size:173; Alpha:258.2
Round:550; max power:2567.38; sample size:172; Alpha:258.2
Round:551; max power:2431.29; sample size:172; Alpha:257.7
Round:552; max power:2461.63; sample size:173; Alpha:257.7
Round:553; max power:2467.92; sample size:170; Alpha:257.9
Round:554; max power:2795.88; sample size:171; Alpha:258
Round:555; max power:3021.94; sample size:171; Alpha:257.9
Round:556; max power:2629.92; sample size:168; Alpha:257.9
Round:557; max power:2739.44; sample size:164; Alpha:258.1
Round:558; max power:2673.34; sample size:165; Alpha:258.4
Round:559; max power:2747.51; sample size:165; Alpha:258.8
Round:560; max power:2556.83; sample size:168; Alpha:258.5
Round:561; max power:2341.69; sample size:166; Alpha:258.6
Round:562; max power:2099.78; sample size:164; Alpha:258.7
Round:563; max power:2025.62; sample size:164; Alpha:258.9
Round:564; max power:2101.13; sample size:164; Alpha:258.9
Round:565; max power:2007.29; sample size:164; Alpha:258.6
Round:566; max power:2102.21; sample size:168; Alpha:258.5
Round:567; max power:2122.4; sample size:168; Alpha:258.3
Round:568; max power:2120.51; sample size:171; Alpha:258.4
Round:569; max power:1970.3; sample size:172; Alpha:258.3
Round:570; max power:1881.27; sample size:172; Alpha:258.5
Round:571; max power:1752.44; sample size:177; Alpha:258.7
Round:572; max power:2119.56; sample size:178; Alpha:258.7
Round:573; max power:2240.6; sample size:176; Alpha:258.2
Round:574; max power:2163.1; sample size:177; Alpha:258.5
Round:575; max power:2270.51; sample size:174; Alpha:258.9
Round:576; max power:2440.15; sample size:180; Alpha:258.8
Round:577; max power:2357.02; sample size:183; Alpha:258.7
Round:578; max power:2535.9; sample size:184; Alpha:258.2
Round:579; max power:2507.96; sample size:185; Alpha:258.2
Round:580; max power:2849.53; sample size:186; Alpha:258.6
Round:581; max power:2690.97; sample size:102; Alpha:258.2
Round:582; max power:2815.76; sample size:102; Alpha:259.1
Round:583; max power:2790.22; sample size:188; Alpha:259
Round:584; max power:2663.62; sample size:102; Alpha:258.7
Round:585; max power:2881.83; sample size:187; Alpha:259.3
Round:586; max power:2544.16; sample size:187; Alpha:259.5
Round:587; max power:2399.18; sample size:189; Alpha:259.7
Round:588; max power:2654.61; sample size:189; Alpha:259.6
Round:589; max power:2697.43; sample size:189; Alpha:259.5
Round:590; max power:2395.5; sample size:190; Alpha:259.1
Round:591; max power:2475.07; sample size:187; Alpha:259
Round:592; max power:2782.4; sample size:184; Alpha:259.3
Round:593; max power:2745.63; sample size:183; Alpha:259.6
Round:594; max power:2659; sample size:181; Alpha:259.7
Round:595; max power:2489.31; sample size:178; Alpha:259.9
Round:596; max power:2765.53; sample size:177; Alpha:259.9
Round:597; max power:2322.84; sample size:176; Alpha:259.7
Round:598; max power:2398.94; sample size:176; Alpha:259.6
Round:599; max power:2547.35; sample size:176; Alpha:258.8
Round:600; max power:2829.78; sample size:175; Alpha:258.8
Round:601; max power:2755.36; sample size:174; Alpha:258.8
Round:602; max power:2836.58; sample size:176; Alpha:259.1
Round:603; max power:2961.51; sample size:172; Alpha:259.4
Round:604; max power:2959.42; sample size:174; Alpha:259.7
Round:605; max power:2867.23; sample size:175; Alpha:260.1
Round:606; max power:3031.02; sample size:179; Alpha:260
Round:607; max power:2891.62; sample size:178; Alpha:260
Round:608; max power:2838.25; sample size:180; Alpha:259.8
Round:609; max power:2986.89; sample size:181; Alpha:259.8
Round:610; max power:2993.57; sample size:178; Alpha:260.1
Round:611; max power:2905.64; sample size:184; Alpha:259.7
Round:612; max power:1868.37; sample size:102; Alpha:259.1
Round:613; max power:2479.68; sample size:186; Alpha:259.9
Round:614; max power:2370.04; sample size:185; Alpha:260.2
Round:615; max power:2209.26; sample size:185; Alpha:259.9
Round:616; max power:2147.01; sample size:185; Alpha:259.9
Round:617; max power:2065.93; sample size:180; Alpha:259.9
Round:618; max power:1924.72; sample size:181; Alpha:260.4
Round:619; max power:1814.25; sample size:182; Alpha:260.2
Round:620; max power:1737.27; sample size:181; Alpha:260.6
Round:621; max power:1598.38; sample size:179; Alpha:194.7
Round:622; max power:1598.6; sample size:178; Alpha:261.6
Round:623; max power:1662.05; sample size:178; Alpha:261.5
Round:624; max power:1627.4; sample size:176; Alpha:261.5
Round:625; max power:1451.12; sample size:175; Alpha:262.2
Round:626; max power:1845.6; sample size:169; Alpha:261.6
Round:627; max power:1948.28; sample size:169; Alpha:261.6
Round:628; max power:1964.65; sample size:169; Alpha:261.3
Round:629; max power:2473.98; sample size:171; Alpha:262
Round:630; max power:2651.14; sample size:173; Alpha:261.9
Round:631; max power:2903.33; sample size:175; Alpha:261.9
Round:632; max power:2980.46; sample size:177; Alpha:261.6
Round:633; max power:2893.11; sample size:180; Alpha:261.3
Round:634; max power:2874.78; sample size:182; Alpha:261.1
Round:635; max power:2939.03; sample size:183; Alpha:261.1
Round:636; max power:2826.77; sample size:179; Alpha:260.9
Round:637; max power:2915.55; sample size:179; Alpha:260.6
Round:638; max power:2879.44; sample size:182; Alpha:260.6
Round:639; max power:2683.98; sample size:184; Alpha:260.5
Round:640; max power:2563.76; sample size:187; Alpha:260.8
Round:641; max power:2590.08; sample size:190; Alpha:260.8
Round:642; max power:2536.56; sample size:188; Alpha:260.9
Round:643; max power:2233.58; sample size:186; Alpha:260.7
Round:644; max power:2462.91; sample size:186; Alpha:260.7
Round:645; max power:2304.29; sample size:186; Alpha:260.7
Round:646; max power:2337.12; sample size:184; Alpha:260.5
Round:647; max power:2591.69; sample size:179; Alpha:260.7
Round:648; max power:2633.91; sample size:179; Alpha:260.5
Round:649; max power:2667.8; sample size:182; Alpha:260.5
Round:650; max power:2773.62; sample size:184; Alpha:260.8
Round:651; max power:3321.79; sample size:182; Alpha:261.3
Round:652; max power:3483.77; sample size:186; Alpha:261.3
Round:653; max power:3904.2; sample size:187; Alpha:261.4
Round:654; max power:3754.94; sample size:185; Alpha:261.2
Round:655; max power:4091.23; sample size:184; Alpha:260.7
Round:656; max power:4245.93; sample size:102; Alpha:260.6
Round:657; max power:4201.93; sample size:102; Alpha:260.5
Round:658; max power:4410.84; sample size:103; Alpha:260.6
Round:659; max power:4574.56; sample size:104; Alpha:260.1
Round:660; max power:4744.46; sample size:105; Alpha:259.9
Round:661; max power:3089.19; sample size:103; Alpha:259.9
Round:662; max power:3072.34; sample size:102; Alpha:259.9
Round:663; max power:3169.33; sample size:103; Alpha:259.9
Round:664; max power:3069.29; sample size:103; Alpha:260.1
Round:665; max power:2823.32; sample size:102; Alpha:259.6
Round:666; max power:2880.86; sample size:102; Alpha:260.4
Round:667; max power:3209.78; sample size:195; Alpha:260.6
Round:668; max power:3195.04; sample size:194; Alpha:260.6
Round:669; max power:2987.45; sample size:192; Alpha:260.4
Round:670; max power:3133.82; sample size:190; Alpha:260.3
Round:671; max power:2538.36; sample size:189; Alpha:260.3
Round:672; max power:2594.15; sample size:189; Alpha:260.2
Round:673; max power:2699.65; sample size:183; Alpha:261.1
Round:674; max power:2711.49; sample size:181; Alpha:261.5
Round:675; max power:2454.66; sample size:176; Alpha:261.4
Round:676; max power:2171.39; sample size:171; Alpha:262.1
Round:677; max power:2318.34; sample size:172; Alpha:262
Round:678; max power:2638.79; sample size:170; Alpha:262.1
Round:679; max power:2798.43; sample size:167; Alpha:262.4
Round:680; max power:3195.03; sample size:167; Alpha:261.5
Round:681; max power:3193.93; sample size:170; Alpha:261.2
Round:682; max power:3092.71; sample size:170; Alpha:261.1
Round:683; max power:3194.39; sample size:170; Alpha:261
Round:684; max power:3531.49; sample size:170; Alpha:261.2
Round:685; max power:3716.43; sample size:169; Alpha:261.1
Round:686; max power:3738.77; sample size:170; Alpha:261.1
Round:687; max power:3758.2; sample size:173; Alpha:261.4
Round:688; max power:3526.98; sample size:177; Alpha:261
Round:689; max power:3190.4; sample size:102; Alpha:261.5
Round:690; max power:3284.15; sample size:102; Alpha:261.8
Round:691; max power:3224.59; sample size:183; Alpha:261.2
Round:692; max power:3390.01; sample size:181; Alpha:261.3
Round:693; max power:3687.96; sample size:179; Alpha:261
Round:694; max power:4006.49; sample size:183; Alpha:261.1
Round:695; max power:4107.88; sample size:185; Alpha:261.2
Round:696; max power:3924.67; sample size:186; Alpha:261.9
Round:697; max power:4033.63; sample size:187; Alpha:262.1
Round:698; max power:3971.19; sample size:190; Alpha:262.1
Round:699; max power:3800.36; sample size:191; Alpha:262.1
Round:700; max power:3554.89; sample size:102; Alpha:262.9
Round:701; max power:4273.84; sample size:102; Alpha:262.9
Round:702; max power:3409.91; sample size:190; Alpha:262
Round:703; max power:3674.09; sample size:189; Alpha:261.9
Round:704; max power:3693.8; sample size:188; Alpha:262
Round:705; max power:3690.8; sample size:186; Alpha:262.1
Round:706; max power:3912.01; sample size:189; Alpha:262.1
Round:707; max power:3165.49; sample size:191; Alpha:262.2
Round:708; max power:2677.62; sample size:190; Alpha:262.1
Round:709; max power:2804.84; sample size:188; Alpha:262.1
Round:710; max power:2830.31; sample size:188; Alpha:261.9
Round:711; max power:2826.21; sample size:190; Alpha:262.1
Round:712; max power:2781.69; sample size:189; Alpha:262.1
Round:713; max power:2154.94; sample size:183; Alpha:261.5
Round:714; max power:2246.38; sample size:182; Alpha:261.7
Round:715; max power:2239.41; sample size:179; Alpha:261.4
Round:716; max power:2261.39; sample size:177; Alpha:262.1
Round:717; max power:2341.75; sample size:176; Alpha:262.1
Round:718; max power:2355.45; sample size:176; Alpha:262.2
Round:719; max power:2447.19; sample size:170; Alpha:262.2
Round:720; max power:2285.18; sample size:168; Alpha:262.1
Round:721; max power:2482.83; sample size:169; Alpha:262.5
Round:722; max power:2546.66; sample size:167; Alpha:262.6
Round:723; max power:2335.49; sample size:171; Alpha:262.5
Round:724; max power:2356.09; sample size:170; Alpha:262.7
Round:725; max power:2506.68; sample size:169; Alpha:262.7
Round:726; max power:2444.13; sample size:167; Alpha:262.3
Round:727; max power:2465.63; sample size:171; Alpha:262.4
Round:728; max power:2655.64; sample size:173; Alpha:262.4
Round:729; max power:2755.99; sample size:169; Alpha:263.6
Round:730; max power:2575.03; sample size:172; Alpha:263.6
Round:731; max power:2839.43; sample size:176; Alpha:263.5
Round:732; max power:2677.02; sample size:174; Alpha:263.8
Round:733; max power:2632.95; sample size:173; Alpha:263.5
Round:734; max power:2553.13; sample size:179; Alpha:263.3
Round:735; max power:2481.2; sample size:182; Alpha:263.3
Round:736; max power:2857.37; sample size:179; Alpha:263.6
Round:737; max power:2821.42; sample size:178; Alpha:263.6
Round:738; max power:2779.25; sample size:176; Alpha:263.6
Round:739; max power:3182.3; sample size:175; Alpha:263.7
Round:740; max power:3109.4; sample size:179; Alpha:263.1
Round:741; max power:3002.29; sample size:180; Alpha:262.9
Round:742; max power:2892.58; sample size:180; Alpha:263.1
Round:743; max power:3249.48; sample size:181; Alpha:263.3
Round:744; max power:3617.35; sample size:183; Alpha:262.8
Round:745; max power:3414.26; sample size:182; Alpha:262.7
Round:746; max power:3495.54; sample size:182; Alpha:262.7
Round:747; max power:3624.08; sample size:180; Alpha:263.2
Round:748; max power:3678.21; sample size:177; Alpha:263
Round:749; max power:4036.87; sample size:180; Alpha:263.1
Round:750; max power:4034.36; sample size:181; Alpha:263.1
Round:751; max power:3699.36; sample size:183; Alpha:263.1
Round:752; max power:4299.84; sample size:183; Alpha:263.2
Round:753; max power:3982.34; sample size:180; Alpha:263.8
Round:754; max power:4050.61; sample size:179; Alpha:264.2
Round:755; max power:4199.17; sample size:173; Alpha:264.1
Round:756; max power:3991.54; sample size:175; Alpha:264
Round:757; max power:3568.19; sample size:172; Alpha:264.1
Round:758; max power:3714.43; sample size:172; Alpha:264.3
Round:759; max power:3763.77; sample size:171; Alpha:264.6
Round:760; max power:3978.77; sample size:172; Alpha:264.2
Round:761; max power:4064.53; sample size:172; Alpha:264.3
Round:762; max power:4236; sample size:172; Alpha:263.9
Round:763; max power:3999.02; sample size:173; Alpha:263.9
Round:764; max power:3622.37; sample size:173; Alpha:264.2
Round:765; max power:3309.2; sample size:171; Alpha:264.3
Round:766; max power:2742.01; sample size:169; Alpha:264.2
Round:767; max power:3005.56; sample size:170; Alpha:264.4
Round:768; max power:2953.87; sample size:172; Alpha:263.9
Round:769; max power:2677.01; sample size:173; Alpha:263.7
Round:770; max power:2815.13; sample size:174; Alpha:264
