Round:1; max power:1112.16; sample size:204; Alpha:113
Round:547; max power:637.874; sample size:152; Alpha:162
Round:548; max power:613.552; sample size:152; Alpha:161
Round:549; max power:597.119; sample size:152; Alpha:161
Round:550; max power:608.902; sample size:152; Alpha:161
Round:551; max power:595.322; sample size:152; Alpha:161
Round:552; max power:590.277; sample size:152; Alpha:350
Round:553; max power:572.383; sample size:152; Alpha:344
Round:554; max power:548.309; sample size:152; Alpha:343
Round:555; max power:525.884; sample size:152; Alpha:342
Round:556; max power:513.327; sample size:152; Alpha:341
Round:557; max power:507.749; sample size:152; Alpha:341
Round:558; max power:502.022; sample size:152; Alpha:340
Round:559; max power:489.968; sample size:152; Alpha:340
Round:560; max power:471.179; sample size:152; Alpha:340
Round:561; max power:456.747; sample size:152; Alpha:340
Round:562; max power:426.755; sample size:152; Alpha:340
Round:563; max power:416.669; sample size:152; Alpha:341
Round:564; max power:407.813; sample size:152; Alpha:342
Round:565; max power:411.565; sample size:152; Alpha:344
Round:566; max power:420.261; sample size:152; Alpha:14
Round:567; max power:429.936; sample size:152; Alpha:158
Round:568; max power:440.289; sample size:152; Alpha:159
Round:569; max power:442.314; sample size:152; Alpha:159
Round:570; max power:439.893; sample size:152; Alpha:160
Round:571; max power:436.108; sample size:152; Alpha:160
Round:572; max power:435.446; sample size:152; Alpha:160
Round:573; max power:434.08; sample size:152; Alpha:91
Round:574; max power:440.334; sample size:152; Alpha:344
Round:575; max power:440.982; sample size:152; Alpha:22
Round:576; max power:438.123; sample size:152; Alpha:73
Round:577; max power:442.952; sample size:152; Alpha:345
Round:578; max power:454.576; sample size:152; Alpha:343
Round:579; max power:462.52; sample size:152; Alpha:102
Round:580; max power:463.813; sample size:152; Alpha:161
Round:581; max power:470.814; sample size:152; Alpha:162
Round:582; max power:471.48; sample size:152; Alpha:162
Round:583; max power:466.52; sample size:152; Alpha:163
Round:584; max power:457.477; sample size:152; Alpha:163
Round:585; max power:463.575; sample size:152; Alpha:163
Round:586; max power:462.904; sample size:152; Alpha:163
Round:587; max power:464.315; sample size:152; Alpha:182
Round:588; max power:463.738; sample size:152; Alpha:339
Round:589; max power:485.83; sample size:152; Alpha:340
Round:590; max power:502.603; sample size:152; Alpha:340
Round:591; max power:522.179; sample size:152; Alpha:341
Round:592; max power:535.22; sample size:152; Alpha:345
Round:593; max power:559.039; sample size:152; Alpha:48
Round:594; max power:575.404; sample size:152; Alpha:107
Round:595; max power:584.694; sample size:152; Alpha:114
Round:596; max power:595.595; sample size:152; Alpha:172
Round:597; max power:607.033; sample size:152; Alpha:259
Round:598; max power:603.473; sample size:152; Alpha:43
Round:599; max power:586.681; sample size:152; Alpha:29
Round:600; max power:579.45; sample size:152; Alpha:72
Round:601; max power:574.773; sample size:152; Alpha:204
Round:602; max power:570.979; sample size:152; Alpha:158
Round:603; max power:572.979; sample size:152; Alpha:158
Round:604; max power:574.083; sample size:152; Alpha:158
Round:605; max power:576.381; sample size:152; Alpha:158
Round:606; max power:587.024; sample size:152; Alpha:159
Round:607; max power:596.993; sample size:152; Alpha:159
Round:608; max power:621.725; sample size:152; Alpha:159
Round:609; max power:634.785; sample size:152; Alpha:159
Round:610; max power:644.045; sample size:152; Alpha:159
Round:611; max power:660.757; sample size:152; Alpha:159
Round:612; max power:688.411; sample size:152; Alpha:159
Round:613; max power:696.488; sample size:152; Alpha:159
Round:614; max power:710.107; sample size:152; Alpha:123
Round:615; max power:723.976; sample size:152; Alpha:341
Round:616; max power:728.349; sample size:152; Alpha:341
Round:617; max power:732.913; sample size:152; Alpha:340
Round:618; max power:720.272; sample size:152; Alpha:339
Round:619; max power:727.204; sample size:152; Alpha:340
Round:620; max power:726.419; sample size:152; Alpha:248
Round:621; max power:717.101; sample size:152; Alpha:103
Round:622; max power:695.209; sample size:152; Alpha:161
Round:623; max power:701.11; sample size:152; Alpha:160
Round:624; max power:706.164; sample size:152; Alpha:160
Round:625; max power:707.81; sample size:152; Alpha:160
Round:626; max power:705.082; sample size:152; Alpha:160
Round:627; max power:709.516; sample size:152; Alpha:160
Round:628; max power:698.137; sample size:152; Alpha:160
Round:629; max power:694.057; sample size:152; Alpha:160
Round:630; max power:682.885; sample size:152; Alpha:159
Round:631; max power:673.641; sample size:152; Alpha:159
Round:632; max power:687.78; sample size:152; Alpha:339
Round:633; max power:700.42; sample size:152; Alpha:29
Round:634; max power:702.121; sample size:152; Alpha:160
Round:635; max power:695.208; sample size:152; Alpha:160
Round:636; max power:684.024; sample size:152; Alpha:160
Round:637; max power:681.816; sample size:152; Alpha:160
Round:638; max power:703.851; sample size:152; Alpha:337
Round:639; max power:712.168; sample size:152; Alpha:338
Round:640; max power:739.057; sample size:152; Alpha:339
Round:641; max power:741.143; sample size:152; Alpha:339
Round:642; max power:747.962; sample size:152; Alpha:339
Round:643; max power:733.409; sample size:152; Alpha:339
Round:644; max power:744.292; sample size:152; Alpha:338
Round:645; max power:767.47; sample size:152; Alpha:161
Round:646; max power:784.153; sample size:152; Alpha:159
Round:647; max power:783.401; sample size:152; Alpha:159
Round:648; max power:766.309; sample size:152; Alpha:159
Round:649; max power:719.905; sample size:152; Alpha:159
Round:650; max power:650.297; sample size:152; Alpha:159
Round:651; max power:598.761; sample size:152; Alpha:159
Round:652; max power:576.026; sample size:152; Alpha:159
Round:653; max power:536.681; sample size:152; Alpha:159
Round:654; max power:528.823; sample size:152; Alpha:159
Round:655; max power:509.613; sample size:152; Alpha:160
Round:656; max power:470.206; sample size:152; Alpha:339
Round:657; max power:465.667; sample size:152; Alpha:340
Round:658; max power:434.535; sample size:152; Alpha:340
Round:659; max power:433.605; sample size:152; Alpha:340
Round:660; max power:416.004; sample size:152; Alpha:344
Round:661; max power:405.894; sample size:152; Alpha:159
Round:662; max power:400.524; sample size:152; Alpha:159
Round:663; max power:378.503; sample size:152; Alpha:159
Round:664; max power:380.086; sample size:152; Alpha:159
Round:665; max power:360.056; sample size:152; Alpha:159
Round:666; max power:334.931; sample size:152; Alpha:159
Round:667; max power:325.729; sample size:152; Alpha:159
Round:668; max power:299.996; sample size:152; Alpha:160
Round:669; max power:294.467; sample size:152; Alpha:161
Round:670; max power:294.007; sample size:152; Alpha:161
Round:671; max power:297.994; sample size:152; Alpha:161
Round:672; max power:306.188; sample size:152; Alpha:161
Round:673; max power:325.315; sample size:152; Alpha:161
Round:674; max power:365.03; sample size:152; Alpha:165
Round:675; max power:405.242; sample size:152; Alpha:329
Round:676; max power:441.301; sample size:152; Alpha:332
Round:677; max power:478.048; sample size:152; Alpha:338
Round:678; max power:534.9; sample size:152; Alpha:338
Round:679; max power:604.718; sample size:152; Alpha:339
Round:680; max power:631.542; sample size:152; Alpha:339
Round:681; max power:648.093; sample size:152; Alpha:339
Round:682; max power:672.583; sample size:152; Alpha:338
Round:683; max power:673.247; sample size:152; Alpha:339
Round:684; max power:671.695; sample size:152; Alpha:339
Round:685; max power:660.146; sample size:152; Alpha:339
Round:686; max power:627.223; sample size:152; Alpha:340
Round:687; max power:591.785; sample size:152; Alpha:340
Round:688; max power:566.288; sample size:152; Alpha:339
Round:689; max power:539.397; sample size:152; Alpha:162
Round:690; max power:511.138; sample size:152; Alpha:160
Round:691; max power:483.258; sample size:152; Alpha:160
Round:692; max power:462.882; sample size:152; Alpha:160
Round:693; max power:426.627; sample size:152; Alpha:159
Round:694; max power:410.679; sample size:152; Alpha:160
Round:695; max power:404.841; sample size:152; Alpha:185
Round:696; max power:398.89; sample size:152; Alpha:337
Round:697; max power:402.204; sample size:152; Alpha:338
Round:698; max power:431.039; sample size:152; Alpha:338
Round:699; max power:450.136; sample size:152; Alpha:338
Round:700; max power:451.05; sample size:152; Alpha:338
Round:701; max power:447.955; sample size:152; Alpha:338
Round:702; max power:464.354; sample size:152; Alpha:338
Round:703; max power:481.934; sample size:152; Alpha:338
Round:704; max power:505.248; sample size:152; Alpha:338
Round:705; max power:531.155; sample size:152; Alpha:338
Round:706; max power:553.774; sample size:152; Alpha:338
Round:707; max power:571.386; sample size:152; Alpha:338
Round:708; max power:581.443; sample size:152; Alpha:338
Round:709; max power:586.298; sample size:152; Alpha:338
Round:710; max power:583.709; sample size:152; Alpha:244
Round:711; max power:574.421; sample size:152; Alpha:160
Round:712; max power:561.918; sample size:152; Alpha:197
Round:713; max power:557.093; sample size:152; Alpha:129
Round:714; max power:559.316; sample size:152; Alpha:159
Round:715; max power:549.509; sample size:152; Alpha:159
Round:716; max power:534.27; sample size:152; Alpha:159
Round:717; max power:520.982; sample size:152; Alpha:160
Round:718; max power:522.362; sample size:152; Alpha:160
Round:719; max power:527.803; sample size:152; Alpha:160
Round:720; max power:532.127; sample size:152; Alpha:160
Round:721; max power:531.647; sample size:152; Alpha:160
Round:722; max power:531.234; sample size:152; Alpha:161
Round:723; max power:555.604; sample size:152; Alpha:214
Round:724; max power:569.27; sample size:152; Alpha:339
Round:725; max power:569.833; sample size:152; Alpha:340
Round:726; max power:583.441; sample size:152; Alpha:340
Round:727; max power:602.314; sample size:152; Alpha:340
Round:728; max power:623.538; sample size:152; Alpha:354
Round:729; max power:634.338; sample size:152; Alpha:64
Round:730; max power:635.907; sample size:152; Alpha:66
Round:731; max power:644.295; sample size:152; Alpha:40
Round:732; max power:663.723; sample size:152; Alpha:50
Round:733; max power:664.159; sample size:152; Alpha:58
Round:734; max power:667.547; sample size:152; Alpha:60
Round:735; max power:672.652; sample size:152; Alpha:48
Round:736; max power:675.581; sample size:152; Alpha:357
Round:737; max power:677.364; sample size:152; Alpha:345
Round:738; max power:678.209; sample size:152; Alpha:341
Round:739; max power:671.146; sample size:152; Alpha:340
Round:740; max power:675.983; sample size:152; Alpha:157
Round:741; max power:673.994; sample size:152; Alpha:41
Round:742; max power:657.783; sample size:152; Alpha:56
Round:743; max power:625.876; sample size:152; Alpha:159
Round:744; max power:626.418; sample size:152; Alpha:159
Round:745; max power:615.558; sample size:152; Alpha:159
Round:746; max power:582.585; sample size:152; Alpha:159
Round:747; max power:563.015; sample size:152; Alpha:159
Round:748; max power:547.858; sample size:152; Alpha:158
Round:749; max power:527.899; sample size:152; Alpha:340
Round:750; max power:545.135; sample size:152; Alpha:340
Round:751; max power:535.266; sample size:152; Alpha:340
Round:752; max power:533.136; sample size:152; Alpha:340
Round:753; max power:522.663; sample size:152; Alpha:340
Round:754; max power:518.177; sample size:152; Alpha:340
Round:755; max power:504.452; sample size:152; Alpha:340
Round:756; max power:505.834; sample size:152; Alpha:340
Round:757; max power:514.426; sample size:152; Alpha:340
Round:758; max power:524.047; sample size:152; Alpha:342
Round:759; max power:511.077; sample size:152; Alpha:342
Round:760; max power:487.919; sample size:152; Alpha:341
Round:761; max power:482.922; sample size:152; Alpha:342
Round:762; max power:451.897; sample size:152; Alpha:343
Round:763; max power:438.362; sample size:152; Alpha:342
Round:764; max power:450.228; sample size:152; Alpha:342
Round:765; max power:457.219; sample size:152; Alpha:343
Round:766; max power:485.767; sample size:152; Alpha:341
Round:767; max power:484.107; sample size:152; Alpha:160
Round:768; max power:471.695; sample size:152; Alpha:159
Round:769; max power:452.695; sample size:152; Alpha:160
Round:770; max power:454.412; sample size:152; Alpha:160
Round:771; max power:453.604; sample size:152; Alpha:160
Round:772; max power:472.559; sample size:152; Alpha:160
Round:773; max power:473.037; sample size:152; Alpha:160
Round:774; max power:473.18; sample size:152; Alpha:160
Round:775; max power:476.545; sample size:152; Alpha:160
Round:776; max power:480.251; sample size:152; Alpha:160
Round:777; max power:482.417; sample size:152; Alpha:159
Round:778; max power:463.685; sample size:152; Alpha:159
Round:779; max power:503.173; sample size:152; Alpha:159
Round:780; max power:530.458; sample size:152; Alpha:158
Round:781; max power:579.901; sample size:152; Alpha:342
Round:782; max power:615.317; sample size:152; Alpha:340
Round:783; max power:634.558; sample size:152; Alpha:340
Round:784; max power:649.831; sample size:152; Alpha:340
Round:785; max power:661.871; sample size:152; Alpha:340
Round:786; max power:672.917; sample size:152; Alpha:340
Round:787; max power:701.444; sample size:152; Alpha:21
Round:788; max power:707.605; sample size:152; Alpha:71
Round:789; max power:735.877; sample size:152; Alpha:153
Round:790; max power:755.783; sample size:152; Alpha:154
Round:791; max power:763; sample size:152; Alpha:149
Round:792; max power:747.895; sample size:152; Alpha:98
Round:793; max power:753.696; sample size:152; Alpha:66
Round:794; max power:759.927; sample size:152; Alpha:35
