Round:1; max power:687.689; sample size:52; Alpha:233.4
Round:2024; max power:1067.82; sample size:74; Alpha:49.1
Round:2025; max power:1378.2; sample size:76; Alpha:229
Round:2026; max power:1545.27; sample size:74; Alpha:228.8
Round:2027; max power:1526; sample size:74; Alpha:228.8
Round:2028; max power:1503.1; sample size:76; Alpha:228.8
Round:2029; max power:1676.21; sample size:77; Alpha:228.8
Round:2030; max power:1601.29; sample size:76; Alpha:228.7
Round:2031; max power:1562.4; sample size:77; Alpha:228.7
Round:2032; max power:1695.23; sample size:77; Alpha:228.3
Round:2033; max power:1813.23; sample size:77; Alpha:228.4
Round:2034; max power:1970.71; sample size:78; Alpha:228.3
Round:2035; max power:2083.87; sample size:79; Alpha:228.3
Round:2036; max power:2066.94; sample size:78; Alpha:228.2
Round:2037; max power:2090.2; sample size:78; Alpha:228.2
Round:2038; max power:2189.1; sample size:77; Alpha:228.2
Round:2039; max power:2168.56; sample size:78; Alpha:228.2
Round:2040; max power:2067.88; sample size:79; Alpha:228.2
Round:2041; max power:1742.05; sample size:78; Alpha:228.8
Round:2042; max power:1375.11; sample size:78; Alpha:228.9
Round:2043; max power:1514.24; sample size:78; Alpha:228.8
Round:2044; max power:1255.99; sample size:77; Alpha:229
Round:2045; max power:1303.32; sample size:79; Alpha:243.5
Round:2046; max power:1221.99; sample size:79; Alpha:243.6
Round:2047; max power:1392.96; sample size:78; Alpha:243.6
Round:2048; max power:1381.23; sample size:78; Alpha:243.6
Round:2049; max power:1243.07; sample size:78; Alpha:243.7
Round:2050; max power:1178.89; sample size:79; Alpha:243.7
Round:2051; max power:1257.76; sample size:78; Alpha:244.4
Round:2052; max power:1148.76; sample size:77; Alpha:244.5
Round:2053; max power:1160.57; sample size:78; Alpha:244.8
Round:2054; max power:1154.77; sample size:79; Alpha:244.9
Round:2055; max power:1284.76; sample size:77; Alpha:244.9
Round:2056; max power:1337.89; sample size:78; Alpha:244.9
Round:2057; max power:1337.48; sample size:78; Alpha:244.9
Round:2058; max power:1394.86; sample size:75; Alpha:244.5
Round:2059; max power:1400.01; sample size:76; Alpha:244.5
Round:2060; max power:1243.96; sample size:76; Alpha:244.8
Round:2061; max power:1115.7; sample size:76; Alpha:235.7
Round:2062; max power:862.663; sample size:75; Alpha:245.1
Round:2063; max power:920.172; sample size:73; Alpha:245.6
Round:2064; max power:912.638; sample size:74; Alpha:245.6
Round:2065; max power:963.93; sample size:75; Alpha:227.4
Round:2066; max power:1065.22; sample size:76; Alpha:227
Round:2067; max power:1097.68; sample size:75; Alpha:227.1
Round:2068; max power:1114.15; sample size:76; Alpha:227.1
Round:2069; max power:1312.7; sample size:76; Alpha:227
Round:2070; max power:1382.62; sample size:77; Alpha:227
Round:2071; max power:1324.79; sample size:77; Alpha:226.9
Round:2072; max power:1366.61; sample size:76; Alpha:226.9
Round:2073; max power:1330.94; sample size:78; Alpha:226.9
Round:2074; max power:1392.05; sample size:78; Alpha:227.1
Round:2075; max power:1357.4; sample size:79; Alpha:227.1
Round:2076; max power:1141.15; sample size:79; Alpha:227.9
Round:2077; max power:1244.21; sample size:79; Alpha:244.1
Round:2078; max power:1219.71; sample size:80; Alpha:228.9
Round:2079; max power:1261.32; sample size:81; Alpha:228.9
Round:2080; max power:2016.55; sample size:82; Alpha:228.9
Round:2081; max power:1788.54; sample size:82; Alpha:228.9
Round:2082; max power:1724.03; sample size:82; Alpha:228.9
Round:2083; max power:1595.02; sample size:81; Alpha:229.2
Round:2084; max power:1772.94; sample size:82; Alpha:229
Round:2085; max power:1524.57; sample size:80; Alpha:229
Round:2086; max power:1517.42; sample size:82; Alpha:228.8
Round:2087; max power:1572.09; sample size:80; Alpha:228.6
Round:2088; max power:1492.48; sample size:82; Alpha:228.5
Round:2089; max power:1539.91; sample size:81; Alpha:228.6
Round:2090; max power:1520.68; sample size:82; Alpha:228.6
Round:2091; max power:1463.64; sample size:81; Alpha:228.6
Round:2092; max power:1417.79; sample size:82; Alpha:228.5
Round:2093; max power:1719.25; sample size:79; Alpha:227.9
Round:2094; max power:1775.02; sample size:78; Alpha:227.8
Round:2095; max power:1643.19; sample size:77; Alpha:228
Round:2096; max power:1663.79; sample size:77; Alpha:228
Round:2097; max power:1190.4; sample size:77; Alpha:227.5
Round:2098; max power:1391.42; sample size:76; Alpha:227.5
Round:2099; max power:1305.94; sample size:76; Alpha:227.6
Round:2100; max power:1255.23; sample size:74; Alpha:227.2
Round:2101; max power:1239.28; sample size:75; Alpha:227.2
Round:2102; max power:1318.56; sample size:74; Alpha:227
Round:2103; max power:1345.29; sample size:74; Alpha:227.9
Round:2104; max power:1265.69; sample size:74; Alpha:227.9
Round:2105; max power:1347.67; sample size:73; Alpha:228.1
Round:2106; max power:1275.32; sample size:73; Alpha:228
Round:2107; max power:1223.24; sample size:75; Alpha:228
Round:2108; max power:1209.91; sample size:75; Alpha:228
Round:2109; max power:1275.77; sample size:73; Alpha:227.9
Round:2110; max power:1106.88; sample size:75; Alpha:227.8
Round:2111; max power:1079.87; sample size:75; Alpha:227.7
Round:2112; max power:1073.96; sample size:75; Alpha:227.6
Round:2113; max power:1061.85; sample size:77; Alpha:227.4
Round:2114; max power:1184.77; sample size:77; Alpha:227.8
Round:2115; max power:943.668; sample size:76; Alpha:228.3
Round:2116; max power:854.297; sample size:77; Alpha:228.3
Round:2117; max power:1017.52; sample size:74; Alpha:228.3
Round:2118; max power:1078.29; sample size:75; Alpha:228.3
Round:2119; max power:1063.84; sample size:75; Alpha:228.6
Round:2120; max power:933.238; sample size:75; Alpha:229
Round:2121; max power:794.7; sample size:74; Alpha:228
Round:2122; max power:763.711; sample size:74; Alpha:228.2
Round:2123; max power:668.744; sample size:75; Alpha:228.2
Round:2124; max power:667.466; sample size:74; Alpha:228.2
Round:2125; max power:638.454; sample size:72; Alpha:228.2
Round:2126; max power:601.906; sample size:72; Alpha:228.3
Round:2127; max power:585.477; sample size:72; Alpha:228.5
Round:2128; max power:523.662; sample size:72; Alpha:228.6
Round:2129; max power:477.077; sample size:74; Alpha:228.5
Round:2130; max power:455.76; sample size:74; Alpha:216.6
Round:2131; max power:495.094; sample size:72; Alpha:216.5
Round:2132; max power:496.983; sample size:72; Alpha:250.2
Round:2133; max power:491.833; sample size:72; Alpha:225.8
Round:2134; max power:451.349; sample size:72; Alpha:119.2
Round:2135; max power:609.243; sample size:73; Alpha:119.4
Round:2136; max power:660.958; sample size:72; Alpha:229.3
Round:2137; max power:703.145; sample size:73; Alpha:229.8
Round:2138; max power:749.87; sample size:73; Alpha:230.6
Round:2139; max power:928.117; sample size:75; Alpha:232.2
Round:2140; max power:782.863; sample size:914; Alpha:228.5
Round:2141; max power:1064.69; sample size:52; Alpha:233.5
Round:2142; max power:1167.16; sample size:52; Alpha:233.6
Round:2143; max power:1220.92; sample size:53; Alpha:233.5
Round:2144; max power:1158.5; sample size:54; Alpha:233.5
Round:2145; max power:1203.6; sample size:56; Alpha:233.5
Round:2146; max power:1247.17; sample size:56; Alpha:233.3
Round:2147; max power:896.267; sample size:58; Alpha:233
Round:2148; max power:847.448; sample size:60; Alpha:233.2
Round:2149; max power:716.805; sample size:62; Alpha:233.1
Round:2150; max power:680.993; sample size:62; Alpha:28
Round:2151; max power:880.314; sample size:63; Alpha:218.1
Round:2152; max power:895.707; sample size:65; Alpha:217.3
Round:2153; max power:1145.21; sample size:66; Alpha:230.3
Round:2154; max power:1320.66; sample size:68; Alpha:226.5
Round:2155; max power:1783.9; sample size:70; Alpha:225.9
Round:2156; max power:1743.82; sample size:71; Alpha:224.3
Round:2157; max power:1784.18; sample size:73; Alpha:224.5
Round:2158; max power:2010.44; sample size:73; Alpha:225.4
Round:2159; max power:572.433; sample size:127; Alpha:226.5
Round:2160; max power:493.961; sample size:199; Alpha:232.4
Round:2161; max power:1517.12; sample size:72; Alpha:225.2
Round:2162; max power:1678.07; sample size:73; Alpha:257.9
Round:2163; max power:2096.06; sample size:71; Alpha:257.9
Round:2164; max power:2074.8; sample size:70; Alpha:258.3
Round:2165; max power:2017.89; sample size:71; Alpha:258.8
Round:2166; max power:1981.4; sample size:72; Alpha:224.5
Round:2167; max power:2513.12; sample size:70; Alpha:259.8
Round:2168; max power:2613.16; sample size:70; Alpha:259.6
Round:2169; max power:2447.84; sample size:70; Alpha:89.5
Round:2170; max power:1684.99; sample size:69; Alpha:286.5
Round:2171; max power:1553.67; sample size:70; Alpha:294.4
Round:2172; max power:1472.11; sample size:68; Alpha:273.7
Round:2173; max power:1674.03; sample size:69; Alpha:228.5
Round:2174; max power:1685.19; sample size:68; Alpha:228.1
Round:2175; max power:1794.34; sample size:69; Alpha:258.3
Round:2176; max power:1962.34; sample size:68; Alpha:258.3
Round:2177; max power:1910.82; sample size:69; Alpha:258.5
Round:2178; max power:2110.67; sample size:71; Alpha:258.4
Round:2179; max power:1609.7; sample size:72; Alpha:265.9
Round:2180; max power:1550.92; sample size:71; Alpha:265.9
Round:2181; max power:1358.35; sample size:72; Alpha:265.8
Round:2182; max power:1708.74; sample size:72; Alpha:54.7
Round:2183; max power:1492.85; sample size:71; Alpha:54.5
Round:2184; max power:1618.5; sample size:72; Alpha:258.9
Round:2185; max power:2050.99; sample size:70; Alpha:253
Round:2186; max power:2035.27; sample size:71; Alpha:253
Round:2187; max power:2435.79; sample size:70; Alpha:260.4
Round:2188; max power:2486.58; sample size:69; Alpha:260.5
Round:2189; max power:2116.73; sample size:71; Alpha:260.5
Round:2190; max power:2426.16; sample size:71; Alpha:260.8
Round:2191; max power:2089.26; sample size:73; Alpha:260.8
Round:2192; max power:1850.08; sample size:73; Alpha:261.2
Round:2193; max power:1891.24; sample size:75; Alpha:261.4
Round:2194; max power:1871.36; sample size:75; Alpha:261.4
Round:2195; max power:1748.89; sample size:76; Alpha:261.5
Round:2196; max power:2085.63; sample size:77; Alpha:261.5
Round:2197; max power:1940.3; sample size:76; Alpha:261.5
Round:2198; max power:2114.65; sample size:76; Alpha:261.5
Round:2199; max power:2263.06; sample size:77; Alpha:261.5
Round:2200; max power:2271.94; sample size:76; Alpha:261.7
Round:2201; max power:2312.34; sample size:77; Alpha:261.7
Round:2202; max power:1885.41; sample size:77; Alpha:262
Round:2203; max power:1666.08; sample size:78; Alpha:261.9
Round:2204; max power:1671.04; sample size:78; Alpha:262.1
Round:2205; max power:1773.43; sample size:80; Alpha:262.1
Round:2206; max power:2291.79; sample size:78; Alpha:262
Round:2207; max power:2692.21; sample size:77; Alpha:261.8
Round:2208; max power:2695.73; sample size:76; Alpha:261.7
Round:2209; max power:3028.65; sample size:76; Alpha:261.4
Round:2210; max power:2970.51; sample size:76; Alpha:261.4
Round:2211; max power:2841.5; sample size:75; Alpha:261.3
Round:2212; max power:3131.83; sample size:74; Alpha:261.4
Round:2213; max power:3679.28; sample size:75; Alpha:261.3
Round:2214; max power:3661.94; sample size:74; Alpha:261.3
Round:2215; max power:3407.33; sample size:76; Alpha:261.3
Round:2216; max power:3467.51; sample size:74; Alpha:261.2
Round:2217; max power:3292.86; sample size:72; Alpha:261.1
Round:2218; max power:3363.5; sample size:73; Alpha:261.3
Round:2219; max power:3337.14; sample size:72; Alpha:261.5
Round:2220; max power:3525; sample size:73; Alpha:261.4
Round:2221; max power:3538.93; sample size:72; Alpha:261.4
Round:2222; max power:3491.57; sample size:72; Alpha:261.5
Round:2223; max power:3360.5; sample size:71; Alpha:261.5
Round:2224; max power:3552.19; sample size:71; Alpha:261.4
Round:2225; max power:3297.99; sample size:72; Alpha:261.4
Round:2226; max power:3371.05; sample size:72; Alpha:261.4
Round:2227; max power:3418.83; sample size:73; Alpha:261.3
Round:2228; max power:3150.44; sample size:74; Alpha:261
Round:2229; max power:3154.59; sample size:74; Alpha:261
Round:2230; max power:3010.31; sample size:74; Alpha:260.9
Round:2231; max power:2675.76; sample size:74; Alpha:260.9
Round:2232; max power:2523.41; sample size:74; Alpha:261
Round:2233; max power:2458.21; sample size:76; Alpha:261
Round:2234; max power:2777.09; sample size:75; Alpha:261.1
Round:2235; max power:2810.85; sample size:74; Alpha:261.1
Round:2236; max power:2830.98; sample size:75; Alpha:261
Round:2237; max power:2894.01; sample size:74; Alpha:261
Round:2238; max power:3036.92; sample size:76; Alpha:261.1
Round:2239; max power:2604; sample size:75; Alpha:261.3
Round:2240; max power:2730.53; sample size:77; Alpha:261.3
Round:2241; max power:2741.27; sample size:77; Alpha:261.3
Round:2242; max power:2718.43; sample size:77; Alpha:261.2
Round:2243; max power:2376.07; sample size:76; Alpha:261.3
Round:2244; max power:2325.6; sample size:77; Alpha:261.5
Round:2245; max power:2349.94; sample size:77; Alpha:261.5
Round:2246; max power:2888.59; sample size:73; Alpha:261.5
Round:2247; max power:2856.63; sample size:74; Alpha:261.5
Round:2248; max power:2874.92; sample size:72; Alpha:261.5
Round:2249; max power:2897.73; sample size:71; Alpha:261.5
Round:2250; max power:2807.16; sample size:73; Alpha:261.5
Round:2251; max power:2789.14; sample size:72; Alpha:261.5
Round:2252; max power:2809.81; sample size:72; Alpha:261.6
Round:2253; max power:2733.34; sample size:73; Alpha:261.5
Round:2254; max power:2712.24; sample size:74; Alpha:261.5
Round:2255; max power:2674.26; sample size:75; Alpha:261.8
Round:2256; max power:2512.29; sample size:73; Alpha:261.7
Round:2257; max power:2474.35; sample size:75; Alpha:261.7
Round:2258; max power:2800.66; sample size:74; Alpha:261.6
Round:2259; max power:2750.37; sample size:75; Alpha:261.6
Round:2260; max power:2697.71; sample size:74; Alpha:261.6
Round:2261; max power:2814.38; sample size:75; Alpha:261.6
Round:2262; max power:2656.28; sample size:76; Alpha:261.5
Round:2263; max power:2587.67; sample size:77; Alpha:261.4
Round:2264; max power:2626.28; sample size:78; Alpha:261.9
Round:2265; max power:2542.96; sample size:79; Alpha:261.8
Round:2266; max power:2633.14; sample size:79; Alpha:261.8
Round:2267; max power:2702.84; sample size:79; Alpha:261.9
Round:2268; max power:2785.27; sample size:78; Alpha:261.8
Round:2269; max power:2878.4; sample size:79; Alpha:261.8
Round:2270; max power:2707.21; sample size:79; Alpha:261.8
Round:2271; max power:2718.78; sample size:78; Alpha:261.8
Round:2272; max power:2692.27; sample size:80; Alpha:261.7
Round:2273; max power:2670.45; sample size:78; Alpha:261.8
Round:2274; max power:2568.93; sample size:77; Alpha:261.8
Round:2275; max power:2349.2; sample size:76; Alpha:262.1
Round:2276; max power:2363.73; sample size:76; Alpha:262.2
Round:2277; max power:2410.55; sample size:77; Alpha:262.2
Round:2278; max power:2396.59; sample size:76; Alpha:262.2
Round:2279; max power:2583.98; sample size:78; Alpha:262.4
Round:2280; max power:2758.71; sample size:77; Alpha:262.4
Round:2281; max power:2945.37; sample size:78; Alpha:262.5
Round:2282; max power:2859.24; sample size:78; Alpha:262.4
Round:2283; max power:2683.57; sample size:79; Alpha:262.4
Round:2284; max power:2742.63; sample size:80; Alpha:262.4
Round:2285; max power:3121.21; sample size:80; Alpha:262.4
Round:2286; max power:3185.21; sample size:80; Alpha:262.4
Round:2287; max power:2888.9; sample size:81; Alpha:262.4
Round:2288; max power:3085.91; sample size:80; Alpha:262.4
Round:2289; max power:3080.39; sample size:82; Alpha:262.4
Round:2290; max power:3125.31; sample size:82; Alpha:262.5
Round:2291; max power:3232.62; sample size:82; Alpha:262.4
Round:2292; max power:3156.44; sample size:83; Alpha:262.4
Round:2293; max power:3029.04; sample size:82; Alpha:262.4
Round:2294; max power:3043.46; sample size:84; Alpha:262.5
Round:2295; max power:3127.14; sample size:81; Alpha:262.3
Round:2296; max power:3036.34; sample size:80; Alpha:262.4
Round:2297; max power:2880.93; sample size:80; Alpha:262.4
Round:2298; max power:2811.23; sample size:80; Alpha:262.4
Round:2299; max power:3007.87; sample size:78; Alpha:262.5
Round:2300; max power:2940.37; sample size:79; Alpha:262.5
Round:2301; max power:2912.45; sample size:80; Alpha:262.5
Round:2302; max power:2473; sample size:77; Alpha:262.4
Round:2303; max power:2493.79; sample size:79; Alpha:262.5
Round:2304; max power:2606.99; sample size:76; Alpha:262.5
Round:2305; max power:2627; sample size:75; Alpha:262.6
Round:2306; max power:2504.44; sample size:76; Alpha:262.5
Round:2307; max power:2512.01; sample size:75; Alpha:262.7
Round:2308; max power:2494.1; sample size:77; Alpha:262.8
Round:2309; max power:2528.91; sample size:76; Alpha:262.7
Round:2310; max power:2632.25; sample size:76; Alpha:262.3
Round:2311; max power:2722.49; sample size:76; Alpha:262.3
Round:2312; max power:2618.09; sample size:76; Alpha:262.4
Round:2313; max power:2691.76; sample size:77; Alpha:262.4
Round:2314; max power:2704.86; sample size:77; Alpha:262.5
Round:2315; max power:2781.21; sample size:78; Alpha:262.5
Round:2316; max power:3065.72; sample size:79; Alpha:262.6
Round:2317; max power:2948.79; sample size:78; Alpha:262.6
Round:2318; max power:2929.51; sample size:79; Alpha:262.6
Round:2319; max power:3229.7; sample size:79; Alpha:262.7
Round:2320; max power:3195.12; sample size:77; Alpha:262.7
Round:2321; max power:3035.39; sample size:78; Alpha:262.7
Round:2322; max power:2868.56; sample size:80; Alpha:262.7
Round:2323; max power:2954.14; sample size:79; Alpha:262.8
Round:2324; max power:2946.45; sample size:79; Alpha:262.7
Round:2325; max power:2758.18; sample size:79; Alpha:262.6
Round:2326; max power:2482.31; sample size:79; Alpha:262.7
Round:2327; max power:2530.1; sample size:79; Alpha:262.8
Round:2328; max power:2374.76; sample size:77; Alpha:262.8
Round:2329; max power:2333.37; sample size:77; Alpha:262.8
Round:2330; max power:2162.92; sample size:75; Alpha:262.7
Round:2331; max power:2133.49; sample size:75; Alpha:262.7
Round:2332; max power:2043.55; sample size:74; Alpha:262.6
Round:2333; max power:1920.81; sample size:75; Alpha:262.5
Round:2334; max power:1955.07; sample size:75; Alpha:262.5
Round:2335; max power:1955.41; sample size:74; Alpha:262.6
Round:2336; max power:1995.64; sample size:74; Alpha:262.6
Round:2337; max power:1805.93; sample size:74; Alpha:262.6
Round:2338; max power:1990.53; sample size:74; Alpha:262.6
Round:2339; max power:1937.52; sample size:75; Alpha:262.5
Round:2340; max power:2216.3; sample size:74; Alpha:262.5
Round:2341; max power:2214.4; sample size:74; Alpha:262.5
Round:2342; max power:2295.68; sample size:76; Alpha:262.8
Round:2343; max power:2633.9; sample size:74; Alpha:262.7
Round:2344; max power:2469.95; sample size:73; Alpha:262.9
Round:2345; max power:2868.79; sample size:76; Alpha:262.8
Round:2346; max power:2730.08; sample size:77; Alpha:262.9
Round:2347; max power:2873.11; sample size:78; Alpha:262.8
Round:2348; max power:2892.18; sample size:78; Alpha:262.8
Round:2349; max power:2808.21; sample size:75; Alpha:262.9
Round:2350; max power:2892.72; sample size:77; Alpha:262.9
Round:2351; max power:2972.8; sample size:77; Alpha:262.9
Round:2352; max power:3104.17; sample size:75; Alpha:263
Round:2353; max power:3098.38; sample size:76; Alpha:263
Round:2354; max power:3115.85; sample size:75; Alpha:263
Round:2355; max power:3249.37; sample size:78; Alpha:263.1
Round:2356; max power:3284.5; sample size:77; Alpha:263.1
Round:2357; max power:3095.6; sample size:78; Alpha:263
Round:2358; max power:2972.03; sample size:79; Alpha:263
Round:2359; max power:2867.48; sample size:80; Alpha:263
Round:2360; max power:2877.36; sample size:78; Alpha:263
Round:2361; max power:3019.35; sample size:77; Alpha:263
Round:2362; max power:2986.2; sample size:79; Alpha:263
Round:2363; max power:3051.96; sample size:76; Alpha:262.8
Round:2364; max power:3048.62; sample size:75; Alpha:262.8
Round:2365; max power:3022.86; sample size:75; Alpha:262.8
Round:2366; max power:3061.57; sample size:75; Alpha:262.8
Round:2367; max power:3045.39; sample size:77; Alpha:262.8
Round:2368; max power:2949.12; sample size:76; Alpha:263
Round:2369; max power:3077.53; sample size:77; Alpha:262.8
Round:2370; max power:3145.51; sample size:76; Alpha:262.8
Round:2371; max power:3013.14; sample size:76; Alpha:262.8
Round:2372; max power:2853.19; sample size:75; Alpha:262.7
Round:2373; max power:2718.36; sample size:76; Alpha:262.7
Round:2374; max power:2975.55; sample size:73; Alpha:262.8
Round:2375; max power:2940.57; sample size:72; Alpha:262.8
Round:2376; max power:2949.24; sample size:75; Alpha:262.9
Round:2377; max power:2919.36; sample size:74; Alpha:262.8
Round:2378; max power:2892.31; sample size:74; Alpha:262.8
Round:2379; max power:2866.68; sample size:75; Alpha:262.7
Round:2380; max power:2699.3; sample size:75; Alpha:262.9
Round:2381; max power:2546.22; sample size:75; Alpha:263
Round:2382; max power:2610.63; sample size:76; Alpha:263
Round:2383; max power:2584.4; sample size:76; Alpha:263
Round:2384; max power:2601.62; sample size:77; Alpha:263
Round:2385; max power:2602.54; sample size:74; Alpha:263
Round:2386; max power:2608.04; sample size:77; Alpha:263
Round:2387; max power:2544.98; sample size:76; Alpha:262.9
Round:2388; max power:2501.37; sample size:77; Alpha:262.9
Round:2389; max power:2513.46; sample size:75; Alpha:262.9
Round:2390; max power:2774.23; sample size:76; Alpha:263
Round:2391; max power:2471.98; sample size:76; Alpha:263
Round:2392; max power:2592.3; sample size:76; Alpha:263
Round:2393; max power:2543.16; sample size:76; Alpha:263
Round:2394; max power:2632.52; sample size:73; Alpha:263
Round:2395; max power:2654.27; sample size:74; Alpha:263
Round:2396; max power:2637.42; sample size:74; Alpha:263
Round:2397; max power:2679.44; sample size:72; Alpha:263
Round:2398; max power:2962.83; sample size:72; Alpha:263
Round:2399; max power:3188.1; sample size:74; Alpha:263
Round:2400; max power:3123.98; sample size:73; Alpha:263
Round:2401; max power:3181.53; sample size:74; Alpha:263
Round:2402; max power:3207.11; sample size:74; Alpha:263
Round:2403; max power:3169.85; sample size:73; Alpha:262.9
Round:2404; max power:3177.35; sample size:74; Alpha:263
Round:2405; max power:3137.38; sample size:74; Alpha:262.9
Round:2406; max power:3211.23; sample size:73; Alpha:263.1
Round:2407; max power:3165.77; sample size:74; Alpha:263
Round:2408; max power:3195.18; sample size:76; Alpha:263.1
Round:2409; max power:3366.17; sample size:74; Alpha:263.1
Round:2410; max power:3280.04; sample size:75; Alpha:263.1
Round:2411; max power:3164.34; sample size:75; Alpha:263.1
Round:2412; max power:3177.05; sample size:75; Alpha:263.1
Round:2413; max power:3123.08; sample size:74; Alpha:263.1
Round:2414; max power:3193.81; sample size:76; Alpha:263.2
Round:2415; max power:3001.05; sample size:77; Alpha:263.4
Round:2416; max power:2821.71; sample size:78; Alpha:263.4
Round:2417; max power:2548.23; sample size:76; Alpha:263.3
Round:2418; max power:2504.12; sample size:77; Alpha:263.3
Round:2419; max power:2543.5; sample size:76; Alpha:263.3
Round:2420; max power:2534.07; sample size:77; Alpha:263.3
Round:2421; max power:2539.46; sample size:75; Alpha:263.3
Round:2422; max power:2546.51; sample size:75; Alpha:263.3
Round:2423; max power:2465.43; sample size:74; Alpha:263.4
Round:2424; max power:2441.22; sample size:76; Alpha:263.4
Round:2425; max power:2431.33; sample size:75; Alpha:263.4
Round:2426; max power:2475.82; sample size:75; Alpha:263.3
Round:2427; max power:2509; sample size:77; Alpha:263.4
Round:2428; max power:2525.82; sample size:77; Alpha:263.4
Round:2429; max power:2464.02; sample size:76; Alpha:263.4
Round:2430; max power:2389.57; sample size:76; Alpha:263.4
Round:2431; max power:2347.55; sample size:78; Alpha:263.4
Round:2432; max power:2529.95; sample size:75; Alpha:263.4
Round:2433; max power:2707.59; sample size:76; Alpha:263.2
Round:2434; max power:2558.69; sample size:74; Alpha:263.4
Round:2435; max power:2645.17; sample size:73; Alpha:263.4
Round:2436; max power:2847.31; sample size:75; Alpha:263.4
Round:2437; max power:2654.04; sample size:73; Alpha:263.4
Round:2438; max power:2669.94; sample size:74; Alpha:263.4
Round:2439; max power:2716.63; sample size:73; Alpha:263.4
Round:2440; max power:2659.48; sample size:74; Alpha:263.5
Round:2441; max power:2643.47; sample size:74; Alpha:263.5
Round:2442; max power:2471.04; sample size:73; Alpha:263.3
Round:2443; max power:2427.46; sample size:75; Alpha:263.3
Round:2444; max power:2520.59; sample size:74; Alpha:263.3
Round:2445; max power:2712.61; sample size:74; Alpha:263.4
Round:2446; max power:2864.88; sample size:73; Alpha:263.3
Round:2447; max power:2740.77; sample size:74; Alpha:263.3
Round:2448; max power:2787.22; sample size:74; Alpha:263.4
Round:2449; max power:2929.79; sample size:73; Alpha:263.4
Round:2450; max power:2861.47; sample size:74; Alpha:263.2
Round:2451; max power:2623.98; sample size:76; Alpha:263.4
Round:2452; max power:2726.76; sample size:75; Alpha:263.6
Round:2453; max power:2847.16; sample size:75; Alpha:263.4
Round:2454; max power:2615.32; sample size:75; Alpha:263.5
Round:2455; max power:2528.77; sample size:76; Alpha:263.5
Round:2456; max power:3054.06; sample size:76; Alpha:263.5
Round:2457; max power:3069.68; sample size:77; Alpha:263.5
Round:2458; max power:2998.4; sample size:78; Alpha:263.5
Round:2459; max power:3457.91; sample size:76; Alpha:263.9
Round:2460; max power:3483.68; sample size:77; Alpha:264
Round:2461; max power:3534.02; sample size:76; Alpha:264
Round:2462; max power:3134.73; sample size:73; Alpha:263.9
Round:2463; max power:3742.45; sample size:75; Alpha:264
Round:2464; max power:3608.04; sample size:76; Alpha:264
Round:2465; max power:3393.75; sample size:76; Alpha:264
Round:2466; max power:3483.3; sample size:76; Alpha:264
Round:2467; max power:3325.54; sample size:78; Alpha:264
Round:2468; max power:3717.37; sample size:75; Alpha:264.1
Round:2469; max power:3635.83; sample size:76; Alpha:264
Round:2470; max power:3485.69; sample size:77; Alpha:263.9
Round:2471; max power:3307.66; sample size:75; Alpha:263.9
Round:2472; max power:3044.23; sample size:75; Alpha:263.9
Round:2473; max power:3065.28; sample size:76; Alpha:263.8
Round:2474; max power:2655.66; sample size:75; Alpha:263.8
Round:2475; max power:2623.29; sample size:74; Alpha:263.9
Round:2476; max power:2659.97; sample size:75; Alpha:263.9
Round:2477; max power:2513.16; sample size:74; Alpha:263.7
Round:2478; max power:2518.24; sample size:74; Alpha:263.6
Round:2479; max power:2465.44; sample size:75; Alpha:263.6
Round:2480; max power:2189.5; sample size:74; Alpha:263.7
Round:2481; max power:2537.81; sample size:76; Alpha:263.9
Round:2482; max power:2781.44; sample size:74; Alpha:263.8
Round:2483; max power:2714.13; sample size:73; Alpha:263.8
Round:2484; max power:2685.13; sample size:74; Alpha:263.8
Round:2485; max power:2557.69; sample size:74; Alpha:263.9
Round:2486; max power:2622.02; sample size:75; Alpha:263.9
Round:2487; max power:2701.04; sample size:75; Alpha:263.9
Round:2488; max power:2860.59; sample size:75; Alpha:264
Round:2489; max power:2399.07; sample size:75; Alpha:263.9
Round:2490; max power:2465.28; sample size:74; Alpha:263.9
Round:2491; max power:2413.01; sample size:74; Alpha:263.9
Round:2492; max power:2460.18; sample size:75; Alpha:263.9
Round:2493; max power:2601.26; sample size:75; Alpha:264
Round:2494; max power:2586.51; sample size:75; Alpha:263.9
Round:2495; max power:2640.35; sample size:76; Alpha:263.9
Round:2496; max power:2718.97; sample size:76; Alpha:263.9
Round:2497; max power:2691.06; sample size:78; Alpha:263.9
Round:2498; max power:2697.61; sample size:79; Alpha:263.9
Round:2499; max power:2899.61; sample size:79; Alpha:263.9
Round:2500; max power:2915.37; sample size:78; Alpha:263.9
Round:2501; max power:2975.57; sample size:79; Alpha:263.9
Round:2502; max power:2899.99; sample size:78; Alpha:263.9
Round:2503; max power:2957.33; sample size:76; Alpha:263.9
Round:2504; max power:3010.73; sample size:78; Alpha:264
Round:2505; max power:2882.45; sample size:79; Alpha:263.9
Round:2506; max power:2998.31; sample size:78; Alpha:263.9
Round:2507; max power:3166.02; sample size:79; Alpha:264
Round:2508; max power:3056.07; sample size:77; Alpha:264
Round:2509; max power:3040.55; sample size:77; Alpha:264
Round:2510; max power:3193.46; sample size:78; Alpha:263.9
Round:2511; max power:3106.87; sample size:77; Alpha:264
